call_hour,duration_sec,call_frequency,call_origin,label
11,241,3,0,0
9,120,6,0,0
15,42,6,1,0
22,280,2,0,0
11,115,9,0,0
22,111,10,1,0
17,30,3,0,0
20,37,2,0,0
10,62,9,0,0
18,120,1,0,0
22,67,4,0,0
2,1691,0,0,1
18,229,10,0,0
16,85,2,0,0
20,300,3,0,0
22,223,9,1,0
19,271,4,0,0
20,109,6,0,0
12,275,9,0,0
8,38,9,0,0
15,154,8,0,0
18,207,6,0,0
10,281,10,0,0
9,125,8,0,0
12,217,9,0,0
15,97,3,0,0
20,79,4,0,0
19,171,8,0,0
4,832,1,1,1
16,209,4,0,0
13,114,5,1,0
21,179,7,1,0
9,181,7,0,0
1,1426,2,1,1
10,202,6,1,0
16,161,8,0,0
1,1221,1,1,1
8,121,1,0,0
12,255,4,1,0
13,99,9,1,0
1,1407,1,1,1
10,37,1,0,0
18,293,9,0,0
18,249,5,0,0
12,280,3,0,0
15,118,4,0,0
17,179,8,1,0
18,274,8,1,0
8,206,2,0,0
3,1772,2,1,1
11,243,3,0,0
22,216,4,0,0
21,108,8,0,0
20,249,10,0,0
14,129,2,0,0
17,80,2,0,0
20,259,1,0,0
22,263,10,1,0
9,61,3,1,0
4,1788,1,1,1
22,276,6,1,0
19,104,9,0,0
10,95,1,0,0
18,247,2,0,0
17,131,9,0,0
17,182,7,0,0
19,43,2,1,0
8,96,3,0,0
9,111,7,0,0
19,219,2,0,0
18,189,10,0,0
14,202,4,0,0
12,297,4,0,0
16,166,6,1,0
14,245,4,0,0
19,88,1,1,0
5,1040,2,0,1
19,196,5,1,0
10,191,1,0,0
8,87,7,0,0
12,217,8,0,0
19,276,10,1,0
14,217,9,1,0
21,264,8,0,0
22,257,8,0,0
8,62,2,0,0
19,165,7,0,0
9,135,5,0,0
11,291,3,0,0
15,219,6,0,0
11,211,10,0,0
9,105,2,1,0
18,260,10,0,0
20,201,9,0,0
8,109,6,0,0
14,255,2,0,0
8,265,6,0,0
16,33,9,0,0
8,178,6,0,0
8,71,5,0,0
22,129,2,0,0
17,115,8,0,0
19,136,9,1,0
11,92,10,1,0
5,1217,0,1,1
14,180,5,0,0
16,63,3,0,0
16,227,8,1,0
17,297,5,1,0
14,205,10,0,0
15,183,7,0,0
21,261,10,1,0
4,1525,0,1,1
18,120,4,0,0
1,925,1,1,1
21,55,6,0,0
18,264,3,0,0
2,1360,0,1,1
9,138,7,0,0
10,42,4,0,0
18,82,7,0,0
13,295,4,0,0
12,290,9,0,0
17,77,5,0,0
17,245,4,0,0
15,226,5,0,0
13,145,9,1,0
14,119,7,0,0
11,53,7,1,0
16,89,9,0,0
14,289,5,0,0
21,245,5,0,0
13,62,1,0,0
10,93,7,0,0
11,71,7,0,0
4,893,0,0,1
13,195,9,0,0
3,1564,2,1,1
9,194,3,0,0
19,199,9,0,0
14,246,3,0,0
11,182,3,1,0
13,250,4,0,0
9,86,3,1,0
20,233,8,0,0
17,215,2,0,0
10,294,7,0,0
13,250,8,0,0
9,57,1,1,0
9,250,9,0,0
15,211,1,1,0
0,1495,1,0,1
12,83,3,0,0
9,192,3,0,0
11,61,8,0,0
8,30,5,0,0
16,101,8,0,0
21,147,7,0,0
14,66,4,1,0
0,1795,2,1,1
11,158,6,0,0
15,40,6,0,0
8,196,4,1,0
10,216,5,0,0
17,268,2,0,0
22,175,10,0,0
15,218,8,1,0
15,275,1,0,0
8,129,8,0,0
22,273,8,0,0
1,740,2,0,1
16,133,9,0,0
1,1547,0,1,1
4,1125,1,1,1
19,144,7,0,0
15,55,4,0,0
8,166,7,1,0
16,79,4,0,0
21,252,2,0,0
15,79,4,1,0
8,281,1,1,0
10,136,3,0,0
21,212,1,0,0
16,222,1,0,0
8,114,1,1,0
13,81,2,0,0
19,171,8,0,0
13,257,1,0,0
20,269,8,0,0
11,285,9,0,0
4,624,0,1,1
8,120,9,0,0
9,121,7,1,0
19,213,2,0,0
18,287,10,0,0
19,179,4,1,0
9,124,2,0,0
2,773,2,1,1
5,1785,1,1,1
12,162,8,0,0
22,76,2,1,0
18,195,7,0,0
11,237,8,1,0
22,170,1,0,0
16,121,9,1,0
16,158,10,0,0
8,83,9,0,0
15,171,8,1,0
19,73,3,0,0
9,88,2,0,0
22,195,10,0,0
17,192,7,0,0
22,274,4,0,0
17,67,9,0,0
